login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
wlsf82,wlsf82/cy-tat-anchors,2023-01-26T23:56:12Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/profile-app-fork,2024-06-14T23:12:58Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/baseUrl,2024-06-13T01:43:02Z,0,0,JavaScript,True,True,mit
wlsf82,wlsf82/chapolin-js,2021-11-04T23:31:22Z,14,14,JavaScript,True,True,mit
wlsf82,wlsf82/Endless-Run-Mario,2024-06-20T19:50:17Z,0,0,,True,True,
wlsf82,wlsf82/mentoria-rosa-cypress-testing,2024-05-26T19:33:32Z,0,0,,True,True,mit
wlsf82,wlsf82/api-testing-mentoria-tat,2024-05-26T19:26:23Z,0,0,JavaScript,True,True,mit
wlsf82,wlsf82/EngageSphere-Test-Design-Masterclass-TAT,2024-04-28T19:32:32Z,3,3,JavaScript,False,False,mit
wlsf82,wlsf82/cysh,2021-09-21T14:14:40Z,26,26,Shell,True,True,mit
wlsf82,wlsf82/mentoria-raul-sales,2024-05-19T22:21:39Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/react-network-advanced-client-side,2024-06-14T22:08:33Z,0,0,,True,True,
wlsf82,wlsf82/curso-cypress-avancado,2021-02-27T17:54:16Z,79,79,JavaScript,False,True,mit
wlsf82,wlsf82/cypress-axe,2024-03-05T21:09:03Z,1,1,,True,False,mit
wlsf82,wlsf82/live-102-a-philosophy-of-software-design,2023-02-12T18:04:58Z,16,16,,False,False,mit
wlsf82,wlsf82/JessicaArauj,2024-06-11T00:53:45Z,0,0,,True,True,
wlsf82,wlsf82/serverest-cypress,2024-02-17T17:40:54Z,1,1,,True,True,mit
wlsf82,wlsf82/cy-click,2022-06-05T15:32:30Z,12,12,JavaScript,False,False,mit
wlsf82,wlsf82/random-select-with-disabled-option,2023-11-23T12:07:41Z,1,1,HTML,False,False,mit
wlsf82,wlsf82/testes-automatizados-e2e-front-serve-rest_cypress,2024-02-11T20:09:15Z,1,1,JavaScript,False,False,
wlsf82,wlsf82/boas-praticas-em-automacao-de-testes-com-cypress-v2,2023-02-20T23:54:25Z,25,25,JavaScript,False,False,mit
wlsf82,wlsf82/mock-server-network-react-tutorial,2024-06-14T22:12:51Z,0,0,,True,True,
wlsf82,wlsf82/coursifyme-api,2022-06-08T22:55:01Z,2,2,JavaScript,False,False,mit
wlsf82,wlsf82/frontend-backend-and-ci,2023-11-26T21:52:19Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/cy-api-coursify,2022-11-01T16:53:59Z,25,25,JavaScript,False,False,mit
wlsf82,wlsf82/cy-hands-on-cypress-split,2023-12-19T00:50:39Z,7,7,JavaScript,True,True,mit
wlsf82,wlsf82/test-class,2023-12-18T15:55:35Z,2,2,JavaScript,False,False,mit
wlsf82,wlsf82/react-hello-webapp,2023-12-17T23:46:37Z,0,0,JavaScript,False,False,
wlsf82,wlsf82/mtc-2023-cypress-demo,2023-03-29T00:32:55Z,10,10,JavaScript,False,False,mit
wlsf82,wlsf82/cy-aliasing-custom-cmds,2023-09-08T23:59:38Z,0,0,JavaScript,True,True,mit
wlsf82,wlsf82/frontend-and-backend,2021-08-27T16:27:58Z,24,24,JavaScript,False,False,
wlsf82,wlsf82/cypress-intermediario-v2,2022-10-04T22:51:19Z,133,133,,False,False,mit
wlsf82,wlsf82/test-management-app,2023-11-15T22:54:03Z,2,2,JavaScript,True,True,mit
wlsf82,wlsf82/fizzbuzz,2023-11-02T23:25:00Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/cy-screenshot-with-date,2023-10-26T22:17:40Z,0,0,JavaScript,True,True,mit
wlsf82,wlsf82/cypress-basic-course,2020-05-13T15:34:29Z,4,4,JavaScript,False,False,
wlsf82,wlsf82/nextjs-blog,2020-07-03T22:52:07Z,1,1,JavaScript,True,True,
wlsf82,wlsf82/test-fsaippa,2023-10-19T22:47:00Z,0,0,,True,True,
wlsf82,wlsf82/cy-data-test,2022-01-06T19:26:10Z,44,44,HTML,False,False,mit
wlsf82,wlsf82/teste-e2e-com-cypress-new-1,2023-09-13T20:46:08Z,0,0,JavaScript,True,True,
wlsf82,wlsf82/tat-cypress-intermediate-course-v2,2023-03-01T01:16:18Z,5,5,,False,False,
wlsf82,wlsf82/intercept-css,2023-08-20T00:45:08Z,8,8,CSS,False,False,mit
wlsf82,wlsf82/testes-e2e-com-cypress-v2,2023-04-12T22:12:05Z,51,51,,False,False,mit
wlsf82,wlsf82/cypress-plugin-api,2022-11-05T22:41:09Z,1,1,,True,True,isc
wlsf82,wlsf82/cy-alias,2023-08-07T22:00:17Z,0,0,JavaScript,False,False,mit
wlsf82,wlsf82/copy-to-clipboard,2022-05-31T21:14:45Z,4,4,HTML,False,False,mit
wlsf82,wlsf82/testes-e2e-com-cypress-tat-v2,2023-05-09T17:25:43Z,13,13,JavaScript,False,False,mit
wlsf82,wlsf82/e2e,2023-05-26T20:58:53Z,0,0,,True,True,
wlsf82,wlsf82/mentoria-dayane,2023-07-15T14:59:34Z,0,0,,True,True,
wlsf82,wlsf82/project-cypress-001,2023-06-04T23:27:14Z,0,0,,False,False,
wlsf82,wlsf82/linha-de-comando-basico,2020-06-23T16:41:20Z,10,10,,True,True,
wlsf82,wlsf82/cypress-intermediario-v2-1,2023-05-18T23:45:52Z,0,0,JavaScript,True,True,mit
wlsf82,wlsf82/chatgpt-paper-rock-and-scissors-javascript-game,2023-05-13T02:15:14Z,1,1,JavaScript,False,False,mit
wlsf82,wlsf82/Teste-end-to-end-cypress,2023-05-10T22:46:57Z,1,1,,True,True,
ajsb85,ajsb85/btgatt-server,2024-10-30T18:05:55Z,1,1,,True,True,
ajsb85,ajsb85/ddn-docs,2024-10-28T16:30:34Z,0,0,,True,False,
ajsb85,ajsb85/footpattern.ai,2023-08-21T20:59:38Z,10,10,Dart,True,True,mit
ajsb85,ajsb85/ndm,2017-10-31T15:00:04Z,2,2,JavaScript,True,False,gpl-3.0
ajsb85,ajsb85/rowing-monitor,2018-02-10T02:50:24Z,1,1,JavaScript,True,False,apache-2.0
ajsb85,ajsb85/oktopus,2024-10-07T11:32:36Z,1,1,,True,True,apache-2.0
ajsb85,ajsb85/tom-example,2018-08-15T19:31:11Z,2,2,Shell,True,True,mit
ajsb85,ajsb85/library-registry,2023-01-03T18:32:12Z,1,1,,True,False,cc0-1.0
ajsb85,ajsb85/react-winjs,2017-10-31T23:36:02Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/angular-material-accordion,2016-09-08T09:17:39Z,13,13,CSS,True,True,mit
ajsb85,ajsb85/esptool-js,2022-12-11T21:38:50Z,1,1,,True,True,apache-2.0
ajsb85,ajsb85/lvgl,2021-10-23T23:44:48Z,2,2,C,True,True,mit
ajsb85,ajsb85/awtk-easyarm-rt1052,2021-06-01T07:49:36Z,2,2,,True,True,
ajsb85,ajsb85/moonfire-nvr,2024-06-25T21:27:34Z,0,0,,True,True,other
ajsb85,ajsb85/threads_api,2024-07-02T22:21:38Z,0,0,,True,False,other
ajsb85,ajsb85/solid-docs-next,2024-06-20T16:06:15Z,0,0,,True,True,
ajsb85,ajsb85/workers-graphql-server,2020-02-20T00:00:31Z,2,2,,True,True,mit
ajsb85,ajsb85/altium-live,2020-10-21T07:34:44Z,3,3,JavaScript,False,False,cc0-1.0
ajsb85,ajsb85/protocol-sync,2020-04-04T19:17:08Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/MF823D-SMS-telegram-receiver,2018-08-28T21:07:07Z,1,1,JavaScript,True,True,apache-2.0
ajsb85,ajsb85/webauthndemo,2022-07-28T18:20:04Z,1,1,,True,False,apache-2.0
ajsb85,ajsb85/web-cookline,2012-10-19T23:55:06Z,1,1,JavaScript,True,True,other
ajsb85,ajsb85/release-dashboard,2017-10-31T14:54:44Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/devices,2023-03-18T23:14:09Z,1,1,JavaScript,True,True,cc0-1.0
ajsb85,ajsb85/IoT-For-Beginners,2021-07-11T06:10:18Z,1,1,,True,True,mit
ajsb85,ajsb85/itch,2018-12-26T19:01:21Z,1,1,TypeScript,True,True,mit
ajsb85,ajsb85/heos-controller,2020-02-05T20:40:44Z,2,2,,True,True,
ajsb85,ajsb85/invite-contributors,2020-10-24T23:16:47Z,3,3,,True,True,isc
ajsb85,ajsb85/wip-bot,2017-10-31T15:01:26Z,2,2,JavaScript,True,True,apache-2.0
ajsb85,ajsb85/telegram-bot-packtpub,2015-12-11T19:34:16Z,3,3,JavaScript,True,True,
ajsb85,ajsb85/material-components-web-catalog,2020-12-26T15:02:48Z,2,2,,True,False,apache-2.0
ajsb85,ajsb85/whoissv,2017-07-07T09:08:30Z,2,2,TypeScript,True,True,
ajsb85,ajsb85/angularjs-glpi,2017-10-20T22:42:37Z,2,2,JavaScript,True,False,gpl-3.0
ajsb85,ajsb85/thestats_bot,2017-07-07T21:10:57Z,3,3,JavaScript,True,True,
ajsb85,ajsb85/prose,2018-12-28T06:26:41Z,2,2,JavaScript,True,True,bsd-3-clause
ajsb85,ajsb85/KiBuzzard,2021-06-19T03:16:26Z,1,1,,True,True,mit
ajsb85,ajsb85/gemini-code-assist-tour,2024-04-22T16:20:28Z,0,0,,True,True,apache-2.0
ajsb85,ajsb85/OpenKomodoIDE,2022-12-09T11:12:21Z,1,1,,True,True,other
ajsb85,ajsb85/mbed-os,2020-08-22T13:22:07Z,2,2,,True,False,other
ajsb85,ajsb85/3factor-example,2021-06-19T04:56:15Z,2,2,,True,True,
ajsb85,ajsb85/kotlin-web-site,2020-10-19T02:36:26Z,2,2,,True,False,apache-2.0
ajsb85,ajsb85/vonic,2017-01-24T12:45:27Z,3,3,Vue,True,True,
ajsb85,ajsb85/itobot-telegram-bot,2017-04-19T12:56:04Z,2,2,JavaScript,True,True,
ajsb85,ajsb85/phaser,2017-10-31T15:22:18Z,3,3,HTML,True,False,
ajsb85,ajsb85/tapiriik,2018-03-14T04:32:19Z,1,1,Python,True,True,apache-2.0
ajsb85,ajsb85/ti-ethernet-software,2024-06-25T20:26:17Z,0,0,,True,True,gpl-2.0
ajsb85,ajsb85/thinky-blog,2015-07-07T08:10:11Z,5,5,JavaScript,True,True,gpl-3.0
ajsb85,ajsb85/todomvc,2014-08-09T18:34:29Z,2,2,,True,True,other
ajsb85,ajsb85/cloudflare-docs,2022-02-20T11:47:21Z,1,1,,True,False,other
ajsb85,ajsb85/dev-cv,2018-10-12T17:01:54Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/zwiftalizer,2018-10-16T01:37:28Z,2,2,JavaScript,True,True,other
ajsb85,ajsb85/websub-hub,2017-07-07T21:04:19Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/typescript,2012-10-02T18:20:18Z,1,1,JavaScript,True,True,apache-2.0
ajsb85,ajsb85/vuex,2017-02-07T14:31:16Z,2,2,JavaScript,True,False,mit
ajsb85,ajsb85/lockbox-extension,2017-10-31T15:25:49Z,1,1,JavaScript,True,False,mpl-2.0
ajsb85,ajsb85/PM2-Telegram-bot,2018-12-27T23:43:42Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/node-github,2017-10-31T14:58:49Z,2,2,JavaScript,True,False,mit
ajsb85,ajsb85/ask-toolkit-for-vscode,2022-02-06T00:20:52Z,1,1,TypeScript,True,True,apache-2.0
ajsb85,ajsb85/github-build,2017-10-31T14:54:00Z,1,1,JavaScript,True,True,mit
ajsb85,ajsb85/webfontloader,2013-03-19T14:41:28Z,1,1,JavaScript,True,True,apache-2.0
ajsb85,ajsb85/txgh,2014-04-21T19:05:07Z,1,1,Ruby,True,True,apache-2.0
ajsb85,ajsb85/waveformjs,2013-04-01T06:40:05Z,3,3,HTML,True,True,gpl-3.0
ajsb85,ajsb85/esp-idf,2022-09-17T11:55:54Z,1,1,,True,True,apache-2.0
ajsb85,ajsb85/bcn-js-news-widget,2017-04-20T17:35:30Z,1,1,JavaScript,True,True,lgpl-3.0
ajsb85,ajsb85/telegram-mtproto,2017-10-31T15:27:15Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/typeahead.js,2013-02-24T02:21:47Z,1,1,JavaScript,True,False,mit
ajsb85,ajsb85/vane.ai,2023-08-19T11:28:06Z,33,33,Jupyter Notebook,True,True,mit
ajsb85,ajsb85/instantbird-protocol-mogochat,2015-01-22T04:06:49Z,2,2,,True,True,mpl-2.0
ajsb85,ajsb85/instantbird-protocol-invisible,2015-04-18T07:43:29Z,2,2,,True,True,mpl-2.0
ajsb85,ajsb85/idiomarabe.github.io,2014-02-02T14:39:14Z,2,2,,True,True,gpl-3.0
ajsb85,ajsb85/mobile-app-prayon,2016-03-06T23:16:53Z,2,2,,True,True,gpl-3.0
ajsb85,ajsb85/api.halaldata.io,2016-03-28T21:33:09Z,2,2,Shell,True,True,gpl-2.0
ajsb85,ajsb85/webapprt,2013-03-14T20:18:19Z,1,1,,True,True,gpl-3.0
ajsb85,ajsb85/xpcom-usbhid,2015-05-22T07:36:44Z,8,8,C++,True,True,
ajsb85,ajsb85/Cunaguaro,2012-05-01T20:52:40Z,2,2,,True,True,gpl-3.0
ajsb85,ajsb85/node-module-obp,2016-03-13T13:53:14Z,2,2,,True,True,gpl-3.0
ajsb85,ajsb85/instantbird-protocol-linkedin,2015-01-22T04:36:33Z,2,2,,True,True,mpl-2.0
ajsb85,ajsb85/bintray-travis-example,2017-06-13T22:46:57Z,2,2,Java,True,True,gpl-3.0
ajsb85,ajsb85/instantbird-protocol-mercadolibre,2015-02-19T04:32:52Z,3,3,JavaScript,True,True,mpl-2.0
ajsb85,ajsb85/ofisafas,2014-08-07T19:52:07Z,3,3,JavaScript,True,True,gpl-3.0
ajsb85,ajsb85/firefox-addon-bitven,2015-06-10T07:25:43Z,2,2,,True,True,mpl-2.0
ajsb85,ajsb85/instantbird-protocol-lisn,2016-08-17T10:40:17Z,2,2,,True,True,gpl-3.0
ajsb85,ajsb85/instantbird-protocol-pumpio,2015-01-22T05:15:47Z,2,2,,True,True,mpl-2.0
ajsb85,ajsb85/WebUSB,2015-05-23T04:29:21Z,8,8,JavaScript,True,True,mpl-2.0
ajsb85,ajsb85/node-module-glpi,2016-03-19T14:55:51Z,2,2,JavaScript,True,True,isc
ajsb85,ajsb85/atom-package-wprv,2016-03-30T13:58:42Z,2,2,,True,True,gpl-2.0
ajsb85,ajsb85/firefox-addon-ubuntuve,2016-03-25T19:30:54Z,2,2,JavaScript,True,True,mpl-2.0
ajsb85,ajsb85/mozilla-dictionary-es-ve,2015-01-30T20:02:55Z,2,2,JavaScript,True,True,other
ajsb85,ajsb85/ota_test,2023-11-14T21:00:59Z,0,0,,True,True,
ajsb85,ajsb85/cycling-helmet,2023-08-27T16:37:49Z,5,5,,True,True,mit
ajsb85,ajsb85/node-module-holytransaction,2016-03-25T18:10:11Z,2,2,JavaScript,True,True,gpl-3.0
ajsb85,ajsb85/mozilla-addon-xda,2014-03-25T20:39:21Z,1,1,JavaScript,True,True,gpl-3.0
ajsb85,ajsb85/transifex-webhook-handler,2017-06-29T09:37:21Z,2,2,,True,True,gpl-3.0
ajsb85,ajsb85/instantbird-protocol-nimbuzz,2014-01-30T00:05:48Z,2,2,JavaScript,True,True,mpl-2.0
ajsb85,ajsb85/bot-luneslibro,2014-08-23T14:44:20Z,1,1,,True,True,gpl-3.0
ajsb85,ajsb85/instantbird-addon-hipchat,2013-12-19T14:14:23Z,4,4,,True,False,other
ajsb85,ajsb85/instantbird-addon-awesomescreenshot,2016-03-24T14:40:19Z,3,3,JavaScript,True,True,mpl-2.0
ajsb85,ajsb85/glpi-graphql,2020-06-15T16:13:26Z,1,1,,True,True,gpl-3.0
ajsb85,ajsb85/ng-leaflet,2016-09-13T14:39:56Z,2,2,JavaScript,True,True,mit
ajsb85,ajsb85/firefox-addon-holytransaction,2016-03-26T21:19:58Z,2,2,JavaScript,True,True,mpl-2.0
carlosbuenosvinos,carlosbuenosvinos/joindin-api,2017-07-25T22:11:01Z,0,0,PHP,True,True,bsd-3-clause
carlosbuenosvinos,carlosbuenosvinos/carlosbuenosvinos.github.io,2019-10-05T17:41:34Z,2,2,HTML,False,False,
carlosbuenosvinos,carlosbuenosvinos/platform-samples,2018-09-16T15:32:25Z,0,0,Ruby,True,False,cc0-1.0
carlosbuenosvinos,carlosbuenosvinos/php-the-right-way,2016-11-15T08:05:33Z,5,5,CSS,True,True,other
carlosbuenosvinos,carlosbuenosvinos/Arduino,2017-02-28T13:55:51Z,0,0,C++,True,True,lgpl-2.1
carlosbuenosvinos,carlosbuenosvinos/bookmarker,2020-01-13T07:55:06Z,0,0,,True,True,
carlosbuenosvinos,carlosbuenosvinos/chinookjs,2022-11-09T17:48:00Z,0,0,,True,True,
carlosbuenosvinos,carlosbuenosvinos/carlosbuenosvinos,2022-05-16T08:17:55Z,9,9,,True,True,
carlosbuenosvinos,carlosbuenosvinos/continuous-integration-circle,2019-02-11T11:24:13Z,2,2,Ruby,True,True,
carlosbuenosvinos,carlosbuenosvinos/rigor-talk-videos-snippets,2022-09-29T15:55:18Z,7,7,PHP,True,True,
carlosbuenosvinos,carlosbuenosvinos/orm,2022-09-02T19:32:24Z,0,0,,True,False,mit
carlosbuenosvinos,carlosbuenosvinos/process-managers-example,2018-03-03T16:28:43Z,18,18,Java,True,True,
carlosbuenosvinos,carlosbuenosvinos/php-kata,2014-01-02T19:33:19Z,61,61,PHP,True,True,
carlosbuenosvinos,carlosbuenosvinos/javascript,2022-05-30T17:08:55Z,0,0,,True,True,
carlosbuenosvinos,carlosbuenosvinos/opcache-dashboard,2013-11-20T06:42:12Z,136,136,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/ansible-datadog,2021-02-16T17:22:05Z,0,0,,True,True,apache-2.0
carlosbuenosvinos,carlosbuenosvinos/noble,2020-01-12T23:53:41Z,0,0,,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/symfony,2020-05-12T15:53:26Z,0,0,PHP,True,False,mit
carlosbuenosvinos,carlosbuenosvinos/messenger,2020-05-12T15:49:50Z,0,0,,True,False,mit
carlosbuenosvinos,carlosbuenosvinos/symfony-docs,2019-12-30T14:06:12Z,0,0,,True,False,other
carlosbuenosvinos,carlosbuenosvinos/php-github-api,2019-11-23T14:19:45Z,0,0,,True,False,mit
carlosbuenosvinos,carlosbuenosvinos/starter-workflows,2019-10-18T13:50:45Z,0,0,,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/giiker,2020-01-13T17:41:45Z,0,0,,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/php-geckoboard-api,2013-03-23T12:21:07Z,41,41,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/geekshubsbcn,2017-06-30T12:56:10Z,0,0,HCL,True,True,
carlosbuenosvinos,carlosbuenosvinos/qwiklabs-aws-terraform,2017-05-17T20:41:54Z,0,0,,True,True,
carlosbuenosvinos,carlosbuenosvinos/ansible-elasticsearch,2017-02-28T13:44:37Z,0,0,Ruby,True,True,other
carlosbuenosvinos,carlosbuenosvinos/my-exercicism-scala,2016-10-16T17:05:37Z,1,1,Scala,True,True,
carlosbuenosvinos,carlosbuenosvinos/akka-workshop-exercises,2016-10-03T09:16:15Z,0,0,Scala,True,True,
carlosbuenosvinos,carlosbuenosvinos/php-on-steroids-image,2016-08-04T15:30:53Z,0,0,,True,True,
carlosbuenosvinos,carlosbuenosvinos/php-with-supervisor-for-workers,2016-07-09T06:22:21Z,12,12,,True,True,
carlosbuenosvinos,carlosbuenosvinos/compify,2012-12-31T19:50:40Z,34,34,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/tactician-service-provider,2016-06-29T22:37:15Z,0,0,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/padrino-docs,2016-05-12T15:40:21Z,0,0,,True,True,
carlosbuenosvinos,carlosbuenosvinos/learning-ruby,2016-04-30T08:34:33Z,2,2,Ruby,True,True,
carlosbuenosvinos,carlosbuenosvinos/php-whatsapp-api,2012-12-19T23:08:56Z,18,18,PHP,True,True,
carlosbuenosvinos,carlosbuenosvinos/atomic-scala-exercises,2015-09-07T07:49:36Z,0,0,Scala,True,True,
carlosbuenosvinos,carlosbuenosvinos/refactoring-php-example,2015-11-24T14:39:00Z,1,1,PHP,True,True,
carlosbuenosvinos,carlosbuenosvinos/state-of-the-union,2014-11-03T11:17:46Z,2,2,,True,True,other
carlosbuenosvinos,carlosbuenosvinos/capistrano_improved_rsync_with_remote_cache,2013-02-20T10:37:15Z,3,3,Ruby,True,False,
carlosbuenosvinos,carlosbuenosvinos/php-jenkins-api,2012-06-12T08:00:01Z,24,24,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/phparchitect-hexagonal-architecture-article,2014-04-25T16:14:56Z,20,20,PHP,True,True,
carlosbuenosvinos,carlosbuenosvinos/IDDD_Samples,2014-06-01T18:22:53Z,1,1,Java,True,True,other
carlosbuenosvinos,carlosbuenosvinos/php-alexa-api,2013-04-26T13:02:11Z,1,1,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/libvmod-geoip,2013-11-06T17:13:47Z,0,0,C,True,False,other
carlosbuenosvinos,carlosbuenosvinos/php-ports-and-adapters-helper,2013-09-30T14:04:10Z,4,4,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/impactplusplus,2013-07-10T22:14:08Z,0,0,JavaScript,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/guzzle-proxy-pool-plugin,2013-06-09T12:00:26Z,1,1,PHP,True,True,
carlosbuenosvinos,carlosbuenosvinos/alterego.carlos.io,2012-08-03T13:24:20Z,0,0,JavaScript,True,False,
carlosbuenosvinos,carlosbuenosvinos/silverstripe-blocks,2013-09-29T06:37:30Z,0,0,PHP,True,True,
carlosbuenosvinos,carlosbuenosvinos/quepimquepam.com,2013-04-24T21:24:48Z,0,0,PHP,True,False,
carlosbuenosvinos,carlosbuenosvinos/igravatar.carlos.io,2012-08-23T23:22:50Z,1,1,JavaScript,True,True,
carlosbuenosvinos,carlosbuenosvinos/Stash,2013-05-17T06:49:39Z,0,0,PHP,True,False,other
carlosbuenosvinos,carlosbuenosvinos/php-pingdom-api,2012-07-09T18:14:19Z,5,5,PHP,True,True,mit
carlosbuenosvinos,carlosbuenosvinos/PHP_Extension_Workshop,2013-02-24T00:49:56Z,0,0,C,True,True,
carlosbuenosvinos,carlosbuenosvinos/impactjs-plugins,2012-08-06T17:20:19Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/mario-blog,2020-07-18T08:48:53Z,1,1,JavaScript,True,True,0bsd
mariodev12,mariodev12/AirBnb,2016-08-21T22:58:11Z,5,5,JavaScript,True,True,
mariodev12,mariodev12/konradcode,2023-04-16T10:47:53Z,0,0,,True,True,
mariodev12,mariodev12/vall-e,2023-01-17T19:40:23Z,1,1,,True,True,mit
mariodev12,mariodev12/mario_blog,2020-07-18T08:39:34Z,1,1,JavaScript,True,True,mit
mariodev12,mariodev12/TheNextBus,2019-02-17T22:42:49Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/mario.work,2022-10-12T19:50:10Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/next-netlify-starter,2020-10-09T20:42:12Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/mariodev12.github.io,2022-08-26T14:36:08Z,1,1,CSS,True,True,
mariodev12,mariodev12/react-native-maps,2022-07-19T15:51:46Z,1,1,,True,False,mit
mariodev12,mariodev12/react-native-netflix,2017-04-02T19:38:08Z,833,833,JavaScript,True,True,
mariodev12,mariodev12/mario-blog-work,2022-06-19T19:39:38Z,1,1,JavaScript,True,True,mit
mariodev12,mariodev12/react-native-ml-kit,2022-06-04T08:24:24Z,1,1,,True,True,mit
mariodev12,mariodev12/rn-swipeable-flatlist,2020-03-23T21:36:00Z,1,1,,True,True,
mariodev12,mariodev12/portfolio,2019-02-10T21:43:11Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/node-football-data,2019-02-02T21:30:23Z,3,3,JavaScript,True,True,
mariodev12,mariodev12/alexa-skill-shows,2019-03-24T21:40:38Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/coinmarketcap,2018-04-08T20:43:32Z,11,11,JavaScript,True,True,
mariodev12,mariodev12/motivateme,2019-03-19T20:16:30Z,1,1,Swift,True,True,
mariodev12,mariodev12/reminderMe,2019-02-24T21:53:41Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/bus-tmb,2019-02-05T22:37:08Z,2,2,JavaScript,True,True,cc0-1.0
mariodev12,mariodev12/uQR,2019-01-26T14:16:50Z,3,3,JavaScript,True,True,cc0-1.0
mariodev12,mariodev12/more-tv-app,2019-01-05T02:16:23Z,2,2,JavaScript,True,True,mit
mariodev12,mariodev12/fut,2019-01-29T22:14:56Z,1,1,JavaScript,True,True,cc0-1.0
mariodev12,mariodev12/react-native-weather-icons,2019-01-01T20:20:00Z,11,11,JavaScript,True,True,
mariodev12,mariodev12/react-native-calendars,2018-09-29T10:37:43Z,1,1,JavaScript,True,False,mit
mariodev12,mariodev12/react-native-photo-editor,2018-09-15T08:50:48Z,2,2,Java,True,True,apache-2.0
mariodev12,mariodev12/react-native-picker,2018-09-02T18:30:40Z,1,1,Java,True,True,
mariodev12,mariodev12/react-native-uber,2018-09-01T00:03:37Z,5,5,JavaScript,True,True,
mariodev12,mariodev12/React-Native-Login-with-Facebook,2018-08-22T21:05:32Z,1,1,Objective-C,True,True,
mariodev12,mariodev12/crypto-icons,2018-02-24T11:53:08Z,1,1,,True,True,
mariodev12,mariodev12/react-native-menu-drawer-navigator,2017-09-11T12:11:53Z,4,4,Objective-C,True,True,
mariodev12,mariodev12/react-navigation-transitions,2017-09-10T09:05:51Z,3,3,Objective-C,True,True,
mariodev12,mariodev12/react-native-maps-tutorial,2017-07-22T21:07:42Z,1,1,Objective-C,True,True,
mariodev12,mariodev12/react-redux-links,2017-05-27T14:00:19Z,0,0,,True,True,
mariodev12,mariodev12/react-native-vector-icons,2017-05-27T12:32:36Z,0,0,JavaScript,True,True,mit
mariodev12,mariodev12/nodejs-server-React-Native-Netflix-App,2017-04-30T18:51:52Z,62,62,JavaScript,True,True,
mariodev12,mariodev12/mongoose,2017-05-14T09:24:34Z,0,0,JavaScript,True,True,
mariodev12,mariodev12/awesome-react-native,2017-04-20T12:21:10Z,0,0,Ruby,True,True,
mariodev12,mariodev12/react-native-tab-view,2017-04-17T10:28:46Z,7,7,JavaScript,True,True,
mariodev12,mariodev12/react-native-video-controls,2017-04-16T21:13:53Z,20,20,JavaScript,True,True,mit
mariodev12,mariodev12/React-Native-Apps,2017-04-08T10:02:31Z,2,2,,True,True,
mariodev12,mariodev12/impresionante-javascript,2017-03-31T22:20:35Z,5,5,,True,False,
mariodev12,mariodev12/react-native-menu-animation-recipe,2017-02-05T21:30:55Z,34,34,JavaScript,True,True,
mariodev12,mariodev12/react-native-netflix-with-flatlist,2017-03-19T12:18:40Z,26,26,JavaScript,True,True,
mariodev12,mariodev12/redux-boilerplate-react-native,2017-03-07T21:18:11Z,0,0,Objective-C,True,True,
mariodev12,mariodev12/react-native-recipe-app-with-timeline-firebase,2017-02-28T05:00:39Z,2,2,JavaScript,True,True,
mariodev12,mariodev12/react-native-tutorial-youtube,2017-02-03T23:56:57Z,0,0,,True,True,
mariodev12,mariodev12/react-native-recipes-animation,2017-02-09T14:49:56Z,1,1,JavaScript,True,True,
mariodev12,mariodev12/react-native-search-bar-listView,2017-02-09T14:47:08Z,0,0,JavaScript,True,True,
mariodev12,mariodev12/react-native-app-remember-me-notifications,2017-01-19T12:42:56Z,2,2,JavaScript,True,True,
